0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,label
0.30985513,0.023071289,0.00040690103,0.0,0.0,0.0,0.0,0.0,0.0,0.29107666,0.021219889,0.015401204,0.0056355796,0.0,0.0,0.0,0.0,0.0,0.30963135,0.016805014,0.0068359375,6.1035156e-05,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.3330485,0.00028483072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.00036621094,0.021972656,0.15684001,0.15279134,0.0013631185,0.0,0.0,0.0,0.0,0.011189778,0.16235352,0.15901692,0.000773112,0.0,0.0,0.0,0.0002644857,0.055948894,0.2152303,0.06188965,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.0029093425,0.32267252,0.007751465,0.0,0.0,0.0,0.0,0.07039388,0.2629191,2.0345053e-05,0.0,0.0,0.0,0.0051472983,0.3280436,0.00014241536,0.0,0.0,0.0,desert
0.0,0.30159506,0.01574707,0.007507324,0.005818685,0.0021158855,0.0005493164,0.0,0.0,0.0004272461,0.31357828,0.012491862,0.0049845376,0.0018513998,0.0,0.0,0.0,0.0,0.30932617,0.016967773,0.00592041,0.0011189779,0.0,0.0,water
0.0,0.0,0.0,0.00014241536,0.004313151,0.043375652,0.27964273,0.005859375,0.0,0.0,0.00012207031,0.0054117837,0.14619954,0.18133545,0.0002644857,0.0,0.0,0.001159668,0.028605143,0.3025309,0.0010375977,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.33072916,0.0026041667,0.0,0.0,0.0,0.0,0.0,0.0,0.32836914,0.004964193,0.0,0.0,0.0,0.0,0.0,0.0,0.3300171,0.0033162434,0.0,0.0,cloudy
0.0,0.0,0.11873373,0.21459961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.32692465,0.0064086914,0.0,0.0,0.0,0.0,0.0,0.0,0.14921062,0.18412273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33325195,8.138021e-05,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00069173175,0.3326416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.022460938,0.3108724,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.33329263,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3332316,0.00010172526,0.0,0.0,0.0,0.0,0.0,0.0,0.18815105,0.1451823,0.0,0.0,0.0,0.0,0.0,cloudy
0.28249106,0.050842285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32680258,0.0065307617,0.0,0.0,0.0,0.0,0.0,0.0,0.17272949,0.16060384,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.12070719,0.21262614,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,2.0345053e-05,0.043986004,0.28814697,0.0011800131,0.0,0.0,0.0,0.0,0.005472819,0.32761636,0.00024414062,0.0,0.0,0.0,0.0,0.0,0.014607747,0.31825766,0.0004679362,0.0,0.0,desert
0.006632487,0.3187256,0.007954915,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.25838217,0.07462565,0.00032552084,0.0,0.0,0.0,0.0,0.0,0.00016276042,0.33166504,0.0015055338,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.2822876,0.051045734,0.0,0.0,0.0,0.0,0.0,0.0,0.08774821,0.24558513,0.0,0.0,0.0,0.0,0.0,0.0,0.3279012,0.005432129,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0012410482,0.3320923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20300293,0.1303304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.32535806,0.007975261,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.2144165,0.11891683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32895914,0.004374186,0.0,0.0,0.0,0.0,0.0,0.0,0.30973306,0.02360026,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,2.0345053e-05,0.016072592,0.2912394,0.026000977,0.0,0.0,0.0,0.0,0.00018310547,0.27783203,0.055318195,0.0,0.0,0.0,0.0,0.0,0.0013020834,0.30458578,0.027404785,4.0690105e-05,0.0,desert
0.0,0.0,0.0,0.003133138,0.11173502,0.102254234,0.114339195,0.0018717448,0.0,0.0,0.0,0.00036621094,0.10329183,0.113586426,0.114583336,0.0015055338,0.0,0.0,0.0,0.0087890625,0.15370686,0.088907875,0.08192953,0.0,cloudy
0.00083414715,0.31429037,0.01590983,0.0017903646,0.0005086263,0.0,0.0,0.0,0.0,0.08795166,0.24285889,0.0020345051,0.00048828125,0.0,0.0,0.0,0.0,0.00020345052,0.32995605,0.0028076172,0.00036621094,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.014546712,0.31878662,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.049784344,0.28354898,0.0,0.0,0.0,0.0,0.0,0.0,0.023925781,0.30940756,0.0,0.0,0.0,0.0,0.0,0.0,0.31785074,0.015482585,0.0,0.0,cloudy
0.22806804,0.10418701,0.0010782877,0.0,0.0,0.0,0.0,0.0,0.0,0.317098,0.016092936,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.09586588,0.23697917,0.00048828125,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044596355,0.28873697,0.0,0.0,0.0,0.0,0.0,0.0,0.15960693,0.1737264,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24283855,0.09049479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.004536947,0.32617188,0.0026245117,0.0,0.0,0.0,0.0,0.0,0.0,0.15120442,0.1821289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.0027872722,0.3265381,0.004007975,0.0,0.0,0.0,0.0,0.06424967,0.26904297,4.0690105e-05,0.0,0.0,0.0,0.009277344,0.3240153,4.0690105e-05,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33276367,0.00056966144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33321127,0.00012207031,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.02923584,0.3040975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.0,0.31614175,0.01711019,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.004374186,0.3285319,0.0004272461,0.0,0.0,0.0,0.0,0.0,0.0,0.33266196,0.0006713867,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.085754395,0.24757893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.06685384,0.13315837,0.05883789,0.04123942,0.033243816,0.0,0.0,0.0,0.061157227,0.14752197,0.05464681,0.039957684,0.030049643,0.0,0.0,0.0,0.13218181,0.11092123,0.041178387,0.034525555,0.014526367,cloudy
0.115763344,0.21756999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31311035,0.020222982,0.0,0.0,0.0,0.0,0.0,0.0,0.010945638,0.3223877,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.051554363,0.28177896,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.100504555,0.23282878,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.31715903,0.0154418945,0.0007324219,0.0,0.0,0.0,0.0,0.0,0.0,0.32755533,0.0057779946,0.0,0.0,0.0,0.0,0.0,0.0,0.3267212,0.006612142,0.0,0.0,0.0,0.0,green_area
0.00032552084,0.3330078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27480063,0.058532715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.24499512,0.08833822,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.020853678,0.07765707,0.17545573,0.057922363,0.0014444987,0.0,0.0,0.0,0.0037027996,0.053426106,0.16088867,0.11112467,0.0041910806,0.0,0.0,0.0,0.007385254,0.0664266,0.1887614,0.06996664,0.00079345703,0.0,0.0,cloudy
0.0,0.0,0.0,2.0345053e-05,0.0025431316,0.29752603,0.033243816,0.0,0.0,0.0,2.0345053e-05,0.000773112,0.29966226,0.032877605,0.0,0.0,0.0,0.0,0.00010172526,0.004740397,0.3190104,0.009480794,0.0,0.0,desert
0.0,0.0,0.0038655598,0.28682455,0.04264323,0.0,0.0,0.0,0.0,0.0,0.00069173175,0.27270508,0.059936523,0.0,0.0,0.0,0.0,0.0,0.14394124,0.18939209,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.15930176,0.17403157,0.0,0.0,0.0,0.0,0.0,0.052490234,0.2808431,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059712727,0.2736206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08113607,0.25219727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33302817,0.00030517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0053710938,0.32796225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3318685,0.0014648438,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.0020141602,0.33129883,2.0345053e-05,0.0,0.0,0.0,0.0,0.15049236,0.18284099,0.0,0.0,0.0,0.0,0.00982666,0.32350668,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.0,2.0345053e-05,0.084350586,0.24861653,0.00034586588,0.0,0.0,0.0,0.0,0.17338054,0.15991211,4.0690105e-05,0.0,0.0,0.0,0.0,8.138021e-05,0.2544352,0.078694664,0.00012207031,0.0,0.0,desert
0.2521566,0.081014,0.00016276042,0.0,0.0,0.0,0.0,0.0,0.0,0.32598877,0.007344564,0.0,0.0,0.0,0.0,0.0,0.0,0.012552897,0.32078043,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.15677898,0.17655437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0020955403,0.3312378,0.0,0.0,cloudy
0.0,0.0,0.3330892,0.00024414062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33317056,0.00016276042,0.0,0.0,0.0,0.0,0.0,0.0,0.33296713,0.00036621094,0.0,0.0,0.0,water
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.0026855469,0.328715,0.0019327799,0.0,0.0,0.0,0.0,0.07582601,0.2573649,0.00014241536,0.0,0.0,0.0,0.0063069663,0.32684326,0.00018310547,0.0,0.0,0.0,desert
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.004170736,0.15669759,0.17246501,0.0,0.0,0.0,0.0,0.0,0.0,0.16701253,0.1663208,0.0,0.0,0.0,0.0,0.0,0.0,0.043070477,0.29026285,0.0,0.0,0.0,0.0,water
0.03894043,0.2943929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32267252,0.010660808,0.0,0.0,0.0,0.0,0.0,0.0,0.0007324219,0.33260092,0.0,0.0,0.0,0.0,0.0,green_area
0.0021362305,0.33044434,0.0007527669,0.0,0.0,0.0,0.0,0.0,0.0,0.23046875,0.102864586,0.0,0.0,0.0,0.0,0.0,0.0,0.00024414062,0.33306885,2.0345053e-05,0.0,0.0,0.0,0.0,green_area
0.0,0.012634277,0.11673991,0.19765218,0.0063069663,0.0,0.0,0.0,0.0,0.0012817383,0.063313805,0.24226888,0.026468912,0.0,0.0,0.0,0.0,0.014261882,0.17447917,0.14459229,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.020650228,0.3126831,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.1540324,0.17930095,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.333313,0.0,0.0,0.0,cloudy
0.0,0.0,0.00028483072,0.029805502,0.17004395,0.13102214,0.0021769207,0.0,0.0,0.0,0.0,0.021443686,0.16483562,0.14447021,0.0025838215,0.0,0.0,0.0,0.00044759116,0.04119873,0.20003255,0.09112549,0.0005289714,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.09729004,0.23604329,0.0,0.0,0.0,0.0,0.0,0.0,0.08856201,0.24477132,0.0,0.0,0.0,0.0,0.0,0.0,0.2975464,0.035786945,0.0,cloudy
0.0,0.21718343,0.1161499,0.0,0.0,0.0,0.0,0.0,0.0,0.00024414062,0.3330892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,0.031046549,0.06506348,0.098225914,0.10168457,0.037312824,0.0,0.0,0.0,0.015991211,0.07550049,0.10367838,0.10746256,0.030700684,0.0,0.0,0.0,0.040323894,0.0875651,0.123046875,0.08066813,0.0017293295,0.0,cloudy
0.0006713867,0.33266196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07269287,0.26064047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
8.138021e-05,0.33325195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022237143,0.3110962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.16011555,0.17321777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.08980306,0.24353027,0.0,0.0,0.0,0.0,0.0,0.0,0.0071411133,0.32619223,0.0,0.0,0.0,0.0,0.0,0.0,0.31955972,0.013773601,0.0,0.0,0.0,cloudy
0.0,0.32132974,0.00575765,0.0060424805,0.00020345052,0.0,0.0,0.0,0.0,0.0,0.32314047,0.007039388,0.0031534832,0.0,0.0,0.0,0.0,0.0,0.3221232,0.0072631836,0.00394694,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.3288981,0.004435221,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.067728676,0.26560465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28053793,0.05279541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.16855876,0.16469319,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3166097,0.016723633,0.0,0.0,0.0,0.0,0.0,0.0,0.0787557,0.25457764,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31874594,0.014587402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.024780273,0.30855307,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.00024414062,0.07312012,0.256958,0.0030110676,0.0,0.0,0.0,0.0,0.033732098,0.29917398,0.0004272461,0.0,0.0,0.0,0.0,2.0345053e-05,0.14215088,0.1895752,0.0015869141,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.31585693,0.0174764,0.0,0.0,0.0,0.0,0.0,0.0,0.15189616,0.18143718,0.0,0.0,0.0,0.0,0.0,0.0,0.3328247,0.0005086263,0.0,0.0,cloudy
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.17744954,0.15588379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.00014241536,0.058247883,0.2711792,0.0037638347,0.0,0.0,0.0,2.0345053e-05,0.03387451,0.29943848,0.0,0.0,0.0,0.0,2.0345053e-05,0.00016276042,0.098734535,0.2344157,0.0,0.0,0.0,desert
0.11639404,0.21693929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33217368,0.001159668,0.0,0.0,0.0,0.0,0.0,0.0,0.105407715,0.22792561,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0014648438,0.3318685,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.00069173175,0.008911133,0.30263266,0.021097818,0.0,0.0,0.0,0.0013020834,0.041585285,0.2884725,0.00197347,0.0,0.0,0.00071207684,0.011861165,0.31756592,0.003194173,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.11594645,0.21738689,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.008931478,0.32440186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15964763,0.17368571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,6.1035156e-05,0.0040283203,0.029378256,0.28647867,0.013387044,0.0,0.0,8.138021e-05,0.0043538413,0.076822914,0.2510376,0.0010375977,0.0,0.0,0.0014851888,0.013631185,0.31410727,0.0041097007,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18127441,0.15205891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.05464681,0.2774048,0.0012817383,0.0,0.0,0.0,0.0,0.0,0.0,0.2560018,0.07725016,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33239746,0.0009358724,0.0,0.0,0.0,0.0,green_area
8.138021e-05,0.31129965,0.02142334,0.0005289714,0.0,0.0,0.0,0.0,0.0,0.00030517578,0.32678223,0.006245931,0.0,0.0,0.0,0.0,0.0,0.00010172526,0.3291626,0.0040690103,0.0,0.0,0.0,0.0,green_area
0.032368977,0.2997233,0.0012410482,0.0,0.0,0.0,0.0,0.0,0.0,0.31040445,0.02290853,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,8.138021e-05,0.33302817,0.00022379558,0.0,0.0,0.0,0.0,green_area
0.3005371,0.032714844,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.32983398,0.0034993489,0.0,0.0,0.0,0.0,0.0,0.0,0.31420898,0.01912435,0.0,0.0,0.0,0.0,0.0,green_area
0.001159668,0.33103433,0.0011393229,0.0,0.0,0.0,0.0,0.0,0.0,0.10707601,0.22623698,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.332723,0.00061035156,0.0,0.0,0.0,0.0,green_area
