0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,label
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0036010742,0.32973227,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.008850098,0.3214315,0.0030517578,0.0,0.0,0.0,4.0690105e-05,0.12898763,0.20426433,4.0690105e-05,0.0,0.0,0.0,0.020589193,0.3126831,6.1035156e-05,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.09729004,0.23604329,0.0,0.0,0.0,0.0,0.0,0.0,0.08856201,0.24477132,0.0,0.0,0.0,0.0,0.0,0.0,0.2975464,0.035786945,0.0,cloudy
0.0,0.3188273,0.01381429,0.00069173175,0.0,0.0,0.0,0.0,0.0,0.0,0.32407632,0.009256999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32375082,0.0095825195,0.0,0.0,0.0,water
0.0,0.18829346,0.14503987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,green_area
0.0,0.33199057,0.0013427734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33319092,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.0,0.3330078,0.00032552084,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.111694336,0.22159831,4.0690105e-05,0.0,0.0,0.0,2.0345053e-05,0.22436523,0.108947754,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.24534099,0.08797201,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.09844971,0.23488362,0.0,0.0,0.0,0.0,0.00022379558,0.3263143,0.0067952476,0.0,0.0,0.0,0.0,0.0,0.0004679362,0.3313395,0.0015258789,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.21673584,0.116597496,0.0,0.0,0.0,0.0,0.0,0.0,0.01184082,0.32149252,0.0,0.0,0.0,0.0,0.0,0.0,0.33266196,0.0006713867,0.0,0.0,cloudy
0.063680016,0.26965332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29042563,0.042907715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.0002644857,0.32686362,0.0062052407,0.0,0.0,0.0,0.0,0.03499349,0.29774985,0.00059000653,0.0,0.0,0.0,0.002400716,0.33017984,0.0007527669,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.06815592,0.26361084,0.001566569,0.0,0.0,0.0,0.0,0.0,0.0,0.2781779,0.055155437,0.0,0.0,0.0,0.0,0.0,0.0,0.007039388,0.32629395,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.13102214,0.2023112,0.0,0.0,0.0,0.0,cloudy
0.109436035,0.2220052,0.0018920898,0.0,0.0,0.0,0.0,0.0,0.0,0.31856284,0.014770508,0.0,0.0,0.0,0.0,0.0,0.0,0.00040690103,0.33268228,0.00024414062,0.0,0.0,0.0,0.0,green_area
0.0,0.33040366,0.0029296875,0.0,0.0,0.0,0.0,0.0,0.0,0.007832845,0.32499185,0.0005086263,0.0,0.0,0.0,0.0,0.0,0.0,0.32944742,0.003885905,0.0,0.0,0.0,0.0,green_area
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.05751546,0.20428467,0.0715332,0.0,0.0,0.0,0.0,0.0,0.05419922,0.2109375,0.06819662,0.0,0.0,0.0,0.0,0.0,0.0914917,0.20686848,0.034973145,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12880452,0.20452881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33317056,0.00016276042,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.00032552084,0.012654622,0.31496176,0.005391439,0.0,0.0,0.0,0.0004679362,0.053100586,0.2785848,0.0011800131,0.0,0.0,4.0690105e-05,0.0060628257,0.32562256,0.0016072592,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.0029093425,0.33042398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,cloudy
0.0011393229,0.33184814,0.00034586588,0.0,0.0,0.0,0.0,0.0,0.0,0.12296549,0.21036784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33319092,0.00014241536,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.3311564,0.0021769207,0.0,0.0,0.0,0.0,0.0,0.0,0.32255045,0.010782878,0.0,0.0,0.0,0.0,0.0,0.0,0.33317056,0.00016276042,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.00059000653,0.3295695,0.0031738281,0.0,0.0,0.0,0.0,0.0,0.0,0.31559244,0.017740885,0.0,0.0,0.0,0.0,0.0,0.0,0.33117676,0.0021565754,0.0,cloudy
0.0024210613,0.32543945,0.005472819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3279012,0.005432129,0.0,0.0,0.0,0.0,0.0,0.0,0.33296713,0.00036621094,0.0,0.0,0.0,0.0,green_area
0.00012207031,0.33321127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33260092,0.0007324219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.17201741,0.16131592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.333313,0.0,0.0,cloudy
0.0,0.023091635,0.30478922,0.005452474,0.0,0.0,0.0,0.0,0.0,0.0,0.02368164,0.30944824,0.00020345052,0.0,0.0,0.0,0.0,0.0,0.022338867,0.31099448,0.0,0.0,0.0,0.0,water
0.20530193,0.096577965,0.02006022,0.010355632,0.0010375977,0.0,0.0,0.0,0.0,0.29604086,0.03173828,0.005554199,0.0,0.0,0.0,0.0,0.0,0.0,0.3163859,0.016805014,0.00014241536,0.0,0.0,0.0,water
0.0,0.33319092,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.0,0.03289795,0.30041504,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33298746,0.00034586588,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.14772542,0.18560791,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.006164551,0.3271688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.24739583,0.0859375,0.0,0.0,0.0,cloudy
0.07702637,0.25630698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.04630534,0.28702798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31713867,0.016194662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.039937336,0.293396,0.0,0.0,0.0,0.0,0.0,0.0,0.17527263,0.15806071,0.0,0.0,0.0,0.0,0.0,0.0,0.33036295,0.0029703777,0.0,0.0,cloudy
0.3325399,0.0007527669,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33233643,0.0009969076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3330892,0.00024414062,0.0,0.0,0.0,0.0,water
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.031514484,0.30181885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.071492516,0.26184082,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08231608,0.25101724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.002400716,0.32899985,0.0019327799,0.0,0.0,0.0,0.0,0.08099365,0.25229898,4.0690105e-05,0.0,0.0,0.0,0.0052693686,0.32802328,4.0690105e-05,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0032958984,0.046162922,0.28167725,0.0021972656,0.0,0.0,0.0,0.004231771,0.11024984,0.21862793,0.00022379558,0.0,0.0,0.0010782877,0.017008463,0.31376138,0.0014851888,0.0,0.0,0.0,desert
0.080200195,0.25268555,0.00044759116,0.0,0.0,0.0,0.0,0.0,0.0,0.30426025,0.028930664,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.0,0.33288574,0.00044759116,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.2535604,0.07977295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33217368,0.001159668,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,4.0690105e-05,0.016621908,0.3095703,0.0071004233,0.0,0.0,0.0,0.00018310547,0.058695477,0.27331543,0.0011393229,0.0,0.0,0.0,0.014383952,0.3174642,0.0014851888,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.026448568,0.30688477,0.0,0.0,0.0,0.0,0.0,0.0,0.029785156,0.3035482,0.0,0.0,0.0,0.0,0.0,0.0,0.2578125,0.075520836,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,8.138021e-05,0.012471517,0.05574544,0.1252238,0.13480632,0.005004883,0.0,0.0,0.0,0.008931478,0.053202312,0.1307373,0.13673909,0.0037231445,0.0,0.0,2.0345053e-05,0.017862955,0.08237711,0.16756184,0.06551107,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.08994547,0.24338786,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0115153,0.32181802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24159749,0.09173584,0.0,0.0,0.0,0.0,water
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051127117,0.2822062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.1539917,0.17915852,0.00018310547,0.0,0.0,0.0,0.0,0.0,0.31207275,0.02126058,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.33329263,2.0345053e-05,0.0,desert
0.0,0.0,4.0690105e-05,0.0017293295,0.32155356,0.010009766,0.0,0.0,0.0,0.0,0.00040690103,0.11993408,0.212972,2.0345053e-05,0.0,0.0,0.0,2.0345053e-05,0.030985514,0.29951987,0.0028076172,0.0,0.0,0.0,desert
0.0066731772,0.32666016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10760498,0.22572835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.30135092,0.031982422,0.0,0.0,0.0,0.0,0.0,0.0,0.15181477,0.18151855,0.0,0.0,0.0,0.0,0.0,0.0,0.33243814,0.0008951823,0.0,0.0,cloudy
0.0004272461,0.053934734,0.27897134,0.0,0.0,0.0,0.0,0.0,0.0,0.01739502,0.071614586,0.24432373,0.0,0.0,0.0,0.0,0.0,0.0,0.3319702,0.0013631185,0.0,0.0,0.0,0.0,water
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.0008951823,0.32932535,0.003112793,0.0,0.0,0.0,0.0,0.06561279,0.26772055,0.0,0.0,0.0,0.0,0.002319336,0.331014,0.0,0.0,0.0,0.0,desert
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30210367,0.031229654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0052693686,0.32466635,0.0032958984,0.00010172526,0.0,0.0,0.0,0.0,0.0,0.004699707,0.21628825,0.112345375,0.0,0.0,0.0,0.0,0.0,0.0119018555,0.32141113,2.0345053e-05,0.0,0.0,0.0,0.0,green_area
0.19820149,0.13053386,0.004211426,0.000386556,0.0,0.0,0.0,0.0,0.0,0.3209432,0.011983235,0.00040690103,0.0,0.0,0.0,0.0,0.0,0.017171225,0.31573486,0.0004272461,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,cloudy
0.0,0.0,0.0,0.0004272461,0.08746338,0.2454427,0.0,0.0,0.0,0.0,0.0,0.0008544922,0.23124187,0.10123698,0.0,0.0,0.0,0.0,0.0,0.017720541,0.3156128,0.0,0.0,0.0,cloudy
0.0,0.0,0.00012207031,0.020792643,0.30151367,0.010904948,0.0,0.0,0.0,0.0,0.001566569,0.18900554,0.14276123,0.0,0.0,0.0,0.0,2.0345053e-05,0.019734701,0.2722168,0.041361492,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.003479004,0.32985434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.008544922,0.32478842,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0014241537,0.33190918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.0,0.003194173,0.33013916,0.0,0.0,0.0,0.0,0.0,0.0,0.048116047,0.2852173,0.0,0.0,0.0,0.0,0.0,0.0,0.07346598,0.25986734,cloudy
0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.3332723,0.0,cloudy
0.0,0.0,0.0,2.0345053e-05,0.333313,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.00018310547,0.33107504,0.0020751953,0.0,0.0,0.0,0.0,0.0,0.0,0.0007527669,0.33180746,0.000773112,0.0,0.0,0.0,0.0,0.0,0.0,0.33317056,0.00016276042,0.0,0.0,0.0,0.0,green_area
0.0028076172,0.33042398,0.00010172526,0.0,0.0,0.0,0.0,0.0,0.0,0.269104,0.06422933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33221436,0.0011189779,0.0,0.0,0.0,0.0,green_area
0.0,0.3332723,6.1035156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.2866211,0.046590168,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.0,0.33221436,0.0011189779,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.00081380206,0.33251953,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.29075113,0.042582195,0.0,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2667643,0.06656901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.3237915,0.009541829,0.0,0.0,0.0,0.0,0.0,0.0,0.3180542,0.015279134,0.0,0.0,0.0,0.0,0.0,0.0059407554,0.3273519,4.0690105e-05,0.0,0.0,cloudy
0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33329263,4.0690105e-05,0.0,0.0,0.0,0.0,cloudy
0.019836426,0.30847168,0.0048421226,0.00018310547,0.0,0.0,0.0,0.0,0.0,0.3049113,0.027730307,0.00069173175,0.0,0.0,0.0,0.0,0.0,0.0,0.33109537,0.0021972656,4.0690105e-05,0.0,0.0,0.0,green_area
0.0,0.30704752,0.025939941,0.00034586588,0.0,0.0,0.0,0.0,0.0,0.00028483072,0.32963052,0.0034179688,0.0,0.0,0.0,0.0,0.0,0.0,0.32409668,0.009236653,0.0,0.0,0.0,0.0,green_area
0.23276775,0.10056559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.18792725,0.14540608,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.023539225,0.3035685,0.006225586,0.0,0.0,0.0,0.0,0.0,0.00028483072,0.3223063,0.0107421875,0.0,0.0,0.0,0.0,0.0,0.012512207,0.31752524,0.0032958984,0.0,0.0,cloudy
0.011169434,0.3184611,0.0033772786,0.00032552084,0.0,0.0,0.0,0.0,0.0,0.05110677,0.28104654,0.001159668,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.3301188,0.0030314128,0.00018310547,0.0,0.0,0.0,water
0.15063477,0.18269856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.022766113,0.31056723,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.00018310547,0.33315024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0970459,0.23628743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.01767985,0.3154297,0.00022379558,0.0,0.0,0.0,0.0,0.012084961,0.32124838,0.0,0.0,0.0,0.0,0.0,0.0,0.123291016,0.21004231,0.0,0.0,0.0,desert
0.0,0.0,0.00036621094,0.005900065,0.07417806,0.25280762,8.138021e-05,0.0,0.0,0.00036621094,0.0063476562,0.0997111,0.22460938,0.002298991,0.0,0.0,0.00010172526,0.0026041667,0.05999756,0.2577311,0.012898763,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08597819,0.24735515,0.0,0.0,0.0,0.0,0.0,0.0,0.21579997,0.11753336,0.0,0.0,cloudy
0.02396647,0.3092855,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.21579997,0.11753336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33321127,0.00012207031,0.0,0.0,0.0,0.0,green_area
0.0,0.00016276042,0.33317056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.0076090493,0.31217447,0.013549805,0.0,0.0,0.0,0.0,0.13309734,0.19950359,0.0007324219,0.0,0.0,0.0,0.021199545,0.31129965,0.00083414715,0.0,0.0,0.0,desert
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.042541504,0.28971353,0.0010782877,0.0,0.0,0.0,0.0,0.0,0.0,0.2960612,0.037272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33288574,0.00044759116,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.32769775,0.005594889,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.00018310547,0.3308309,0.002319336,0.0,0.0,0.0,0.0,0.0,0.0,0.33225504,0.0010782877,0.0,0.0,0.0,0.0,green_area
0.0,0.33315024,0.00018310547,0.0,0.0,0.0,0.0,0.0,0.0,0.25832114,0.07501221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33321127,0.00012207031,0.0,0.0,0.0,0.0,green_area
0.0,0.33302817,0.00030517578,0.0,0.0,0.0,0.0,0.0,0.0,4.0690105e-05,0.3332316,6.1035156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33298746,0.00034586588,0.0,0.0,0.0,0.0,0.0,0.0,4.0690105e-05,0.33329263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33317056,0.00016276042,0.0,0.0,0.0,0.0,green_area
