0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,label
0.0,0.0,0.0,0.0,0.0,0.0013631185,0.32637534,0.005594889,0.0,0.0,0.0,0.0,0.09991455,0.23323567,0.00018310547,0.0,0.0,0.0,0.009379069,0.3237915,0.00016276042,0.0,0.0,0.0,desert
0.0,0.013061523,0.057006836,0.26116943,0.0007324219,0.0005289714,0.00040690103,0.0004272461,0.0,0.0049845376,0.04748535,0.27884927,0.00069173175,0.00059000653,0.00034586588,0.000386556,0.0,0.0,0.013977051,0.3168335,0.0009765625,0.00069173175,0.00044759116,0.00040690103,water
0.0,0.0,0.0,0.0,0.0,0.00056966144,0.33042398,0.002339681,0.0,0.0,0.0,0.0,0.08158366,0.25174966,0.0,0.0,0.0,0.0,0.002380371,0.33095297,0.0,0.0,0.0,0.0,desert
4.0690105e-05,0.33329263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042317707,0.29101562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.00018310547,0.32887778,0.004272461,0.0,0.0,0.0,0.0,0.06813558,0.26515707,4.0690105e-05,0.0,0.0,0.0,0.006632487,0.32659912,0.00010172526,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0719401,0.26112875,0.0002644857,0.0,0.0,0.0,0.0,0.18170166,0.15163167,0.0,0.0,0.0,0.0,0.0,0.0,0.28393555,0.049397785,0.0,0.0,0.0,desert
0.0,0.0,0.005167643,0.03999837,0.22983806,0.058329266,0.0,0.0,0.0,0.0,0.003194173,0.03999837,0.24495442,0.04518636,0.0,0.0,0.0,0.0,0.020182291,0.2068278,0.10632324,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33247885,0.0008544922,0.0,0.0,0.0,0.0,0.0,0.0,0.32092285,0.012410481,0.0,0.0,0.0,0.0,0.0,0.0,0.33288574,0.00044759116,0.0,cloudy
0.0,0.0,0.31058756,0.022745768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0028076172,0.33042398,0.00010172526,0.0,0.0,0.0,0.0,0.0,0.0,0.269104,0.06422933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33221436,0.0011189779,0.0,0.0,0.0,0.0,green_area
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.008931478,0.32440186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15964763,0.17368571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.036519367,0.29681396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24497478,0.08835856,0.0,0.0,0.0,0.0,0.0,0.0,0.065389,0.26794434,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.2756144,0.057718914,0.0,0.0,0.0,0.0,0.0,0.0,0.33251953,0.00081380206,0.0,0.0,0.0,0.0,0.0,0.00010172526,0.3332316,0.0,0.0,0.0,cloudy
0.0,0.333313,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.22336833,0.109965004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.0005086263,0.33180746,0.0010172526,0.0,0.0,0.0,0.0,0.07661947,0.25671387,0.0,0.0,0.0,0.0,0.0015258789,0.33180746,0.0,0.0,0.0,0.0,desert
0.0,0.33231607,0.0010172526,0.0,0.0,0.0,0.0,0.0,0.0,0.08017985,0.25315347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.06459554,0.2687378,0.0,0.0,0.0,0.0,0.0,0.20821126,0.12512207,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.30773926,0.02557373,0.0,0.0,0.0,desert
0.044799805,0.28853354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16186523,0.1714681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12880452,0.20452881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33317056,0.00016276042,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.22094727,0.11238607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.0005086263,0.33176675,0.0010579427,0.0,0.0,0.0,0.0,0.05291748,0.28041586,0.0,0.0,0.0,0.0,0.0016072592,0.33170572,2.0345053e-05,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.02557373,0.3077596,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.00044759116,0.33131918,0.001566569,0.0,0.0,0.0,0.0,0.0,0.0,0.0028279622,0.3300171,0.00048828125,0.0,0.0,0.0,0.0,0.0,0.000386556,0.33251953,0.0004272461,0.0,0.0,0.0,0.0,green_area
0.106933594,0.22639973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31870523,0.014628093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,6.1035156e-05,0.052815754,0.23756917,0.04288737,0.0,0.0,0.0,0.0,0.0,0.023010254,0.24143474,0.068888344,0.0,0.0,0.0,0.0,0.0,0.06315104,0.2535604,0.016621908,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0020751953,0.33125815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22961426,0.10371908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.23144531,0.10188802,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.00024414062,0.0073649087,0.077941895,0.23588054,0.0119018555,0.0,0.0,0.0,0.00034586588,0.010477702,0.115763344,0.2045695,0.0021769207,0.0,0.0,0.00016276042,0.0068766274,0.05977376,0.21128337,0.055236816,0.0,cloudy
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33284506,0.00048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.040812176,0.29239908,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.0,0.3324585,0.0008748372,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.002665202,0.33066812,0.0,0.0,0.0,0.0,0.0,0.0,0.3257853,0.007548014,0.0,0.0,cloudy
0.0,0.32702637,0.0063069663,0.0,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.333313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31492105,0.018412272,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.086649574,0.24527995,0.0014038086,0.0,0.0,0.0,0.0,0.0,0.0,0.30930582,0.024027506,0.0,0.0,0.0,0.0,0.0,0.0,0.00091552734,0.33241782,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33325195,8.138021e-05,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.15128581,0.18204753,0.0,0.0,0.0,0.0,0.0,0.0,0.058207195,0.27512613,0.0,0.0,0.0,0.0,0.0,0.0,0.333313,2.0345053e-05,0.0,0.0,cloudy
0.0,0.0,0.0,0.00010172526,0.08140055,0.24702962,0.004801432,0.0,0.0,0.0,0.0,0.0071614585,0.32312012,0.0028889973,0.00016276042,0.0,0.0,0.0,4.0690105e-05,0.03483073,0.2933146,0.005025228,0.00012207031,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.0,0.33233643,0.0009969076,0.0,0.0,0.0,0.0,0.022623697,0.31070963,0.0,0.0,0.0,0.0,0.0009358724,0.33239746,0.0,0.0,0.0,0.0,desert
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.00020345052,0.33015952,0.0022583008,0.00071207684,0.0,0.0,0.0,0.0,0.0,0.22399902,0.10799154,0.0012410482,0.00010172526,0.0,0.0,0.0,0.0,0.0,0.33176675,0.0014648438,0.00010172526,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.14554851,0.18778484,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.11875407,0.21457927,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,4.0690105e-05,0.33329263,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.0028889973,0.32967123,0.000773112,0.0,0.0,0.0,0.0,0.13419597,0.19913737,0.0,0.0,0.0,0.0,0.012308757,0.32102457,0.0,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.0,0.33321127,0.00012207031,0.0,0.0,0.0,0.0,0.0042521157,0.3290812,0.0,0.0,0.0,0.0,0.00018310547,0.33315024,0.0,0.0,0.0,0.0,desert
0.00018310547,0.3329061,0.00024414062,0.0,0.0,0.0,0.0,0.0,0.0,0.14562988,0.18770345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.3332316,0.00010172526,0.0,0.0,0.0,0.0,0.0,0.0,0.33325195,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.014241536,0.3190918,0.0,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.032368977,0.2997233,0.0012410482,0.0,0.0,0.0,0.0,0.0,0.0,0.31040445,0.02290853,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,8.138021e-05,0.33302817,0.00022379558,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.18147786,0.15134685,0.0005086263,0.0,0.0,0.0,0.0,0.22776286,0.10557047,0.0,0.0,0.0,0.0,0.0,0.00018310547,0.2265218,0.10662842,0.0,0.0,0.0,desert
0.0,0.031799316,0.045491535,0.028869629,0.026062012,0.033162434,0.04425049,0.123697914,0.0,0.0012613932,0.06829834,0.032857258,0.028666178,0.035746258,0.046142578,0.12036133,0.0,0.00016276042,0.07572428,0.036641438,0.033406574,0.03938802,0.054280598,0.09372965,cloudy
0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31500244,0.018330893,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.30985513,0.023071289,0.00040690103,0.0,0.0,0.0,0.0,0.0,0.0,0.29107666,0.021219889,0.015401204,0.0056355796,0.0,0.0,0.0,0.0,0.0,0.30963135,0.016805014,0.0068359375,6.1035156e-05,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.112080894,0.22125244,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.27988687,0.053446453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33247885,0.0008544922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0686849,0.26464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.00024414062,0.332723,0.00036621094,0.0,0.0,0.0,0.0,0.073628746,0.2597046,0.0,0.0,0.0,0.0,0.00036621094,0.33296713,0.0,0.0,0.0,0.0,desert
0.33091226,0.0024210613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33121744,0.0021158855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33251953,0.00081380206,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.08428955,0.24904378,0.0,0.0,0.0,0.0,0.0,0.33176675,0.001566569,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.3320516,0.0012207031,0.0,0.0,0.0,desert
0.0028076172,0.30090332,0.029622396,0.0,0.0,0.0,0.0,0.0,0.0,0.0026245117,0.22892253,0.10178629,0.0,0.0,0.0,0.0,0.0,0.0045166016,0.32865396,0.00016276042,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31070963,0.022623697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333313,2.0345053e-05,0.0,0.0,0.0,0.0,green_area
0.0,0.333313,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0100911455,0.3232422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0021769207,0.33109537,6.1035156e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.31545004,0.0178833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33325195,8.138021e-05,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.00059000653,0.32196045,0.010782878,0.0,0.0,0.0,0.0,0.012105306,0.32120767,2.0345053e-05,0.0,0.0,0.0,0.0028483074,0.3304647,2.0345053e-05,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.14444987,0.18888347,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33315024,0.00018310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0041503906,0.32859293,0.00059000653,0.0,0.0,0.0,0.0,0.0,0.0,0.27886963,0.054463703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3332316,0.00010172526,0.0,0.0,0.0,0.0,green_area
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.025126139,0.30820718,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0052083335,0.328125,0.0,0.0,0.0,water
0.0,0.0,0.11873373,0.21459961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.0,0.001953125,0.066975914,0.15004475,0.10573324,0.008626302,0.0,0.0,0.0,0.0,0.057576496,0.15108235,0.11344401,0.011230469,0.0,0.0,0.0,0.01184082,0.106669106,0.15948486,0.05222575,0.003112793,0.0,cloudy
0.008728027,0.32460532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295288,0.0038045247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.008321126,0.10257975,0.22243245,0.0,0.0,0.0,0.0,0.0,0.0119018555,0.13448079,0.18695068,0.0,0.0,0.0,0.0,0.0004272461,0.026509603,0.25490317,0.051493328,cloudy
0.010925293,0.32240805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3299764,0.0033569336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.00018310547,0.3292643,0.003885905,0.0,0.0,0.0,0.0,0.01003011,0.32314047,0.00016276042,0.0,0.0,0.0,0.00040690103,0.33270264,0.00022379558,0.0,0.0,0.0,desert
0.009094238,0.3241577,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.051127117,0.28218588,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,4.0690105e-05,0.33321127,8.138021e-05,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.012858073,0.32047525,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33325195,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.21146648,0.12186686,0.0,0.0,0.0,0.0,0.0,0.0,0.05348714,0.2798462,0.0,0.0,0.0,0.0,0.0,0.0,0.20066325,0.13267009,0.0,cloudy
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33315024,0.00018310547,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.03955078,0.29378256,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.32895914,0.004374186,0.0,0.0,0.0,0.0,0.0,0.0,0.3112793,0.022054037,0.0,0.0,0.0,0.0,0.0,0.0,0.32751465,0.005818685,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.00777181,0.3106893,0.014872233,0.0,0.0,0.0,4.0690105e-05,0.07253011,0.26023355,0.0005289714,0.0,0.0,0.0,0.00970459,0.32305908,0.00056966144,0.0,0.0,0.0,desert
0.0,0.29463705,0.038655598,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.31980386,0.01352946,0.0,0.0,0.0,0.0,0.0,0.0007527669,0.33235678,0.00022379558,0.0,0.0,0.0,0.0,green_area
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.010457356,0.32204184,0.0007324219,0.00010172526,0.0,0.0,0.0,0.0,0.0,0.14685059,0.18625896,0.00022379558,0.0,0.0,0.0,0.0,0.0,4.0690105e-05,0.33302817,0.0002644857,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060994465,0.27233887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0018513998,0.05303955,0.2323405,0.046101887,0.0,0.0,0.0,0.0,0.003092448,0.07511393,0.2311198,0.024007162,0.0,0.0,0.0,0.001159668,0.03712972,0.1889445,0.10609945,0.0,cloudy
0.0,0.0,0.0,0.0,0.32027182,0.013061523,0.0,0.0,0.0,0.0,0.0,0.0,0.17289226,0.16044109,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.00095621747,0.3323771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.23177083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.12420654,0.20912679,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
