0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,label
0.0,0.0,0.0,0.11427816,0.21905518,0.0,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.3332723,0.0,0.0,0.0,0.0,0.0,0.0,0.123555504,0.20977783,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.1270752,0.20625813,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.00036621094,0.021972656,0.15684001,0.15279134,0.0013631185,0.0,0.0,0.0,0.0,0.011189778,0.16235352,0.15901692,0.000773112,0.0,0.0,0.0,0.0002644857,0.055948894,0.2152303,0.06188965,0.0,0.0,cloudy
0.0004679362,0.09842936,0.13092041,0.06504313,0.029785156,0.008687337,0.0,0.0,0.0,0.0320638,0.15881348,0.09220377,0.039204914,0.010823567,0.00022379558,0.0,0.0,0.06551107,0.1566569,0.07385254,0.029805502,0.007507324,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33284506,0.00048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3332316,0.00010172526,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0,0.0005086263,0.33176675,0.0010579427,0.0,0.0,0.0,0.0,0.05291748,0.28041586,0.0,0.0,0.0,0.0,0.0016072592,0.33170572,2.0345053e-05,0.0,0.0,0.0,desert
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032023113,0.3013102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0028076172,0.009358724,0.31821695,0.0029500325,0.0,0.0,0.0,0.0028483074,0.07145182,0.25901285,2.0345053e-05,0.0,0.0,0.00044759116,0.012430827,0.3203939,6.1035156e-05,0.0,0.0,0.0,desert
0.31962076,0.013712565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33107504,0.0022583008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0009765625,0.056437176,0.2658488,0.010070801,0.0,0.0,0.0,0.0,0.0023600261,0.29911295,0.03125,0.00061035156,0.0,0.0,0.0,0.0,0.00390625,0.30421957,0.024678549,0.0005289714,0.0,desert
0.005025228,0.31648764,0.009460449,0.0021565754,0.00020345052,0.0,0.0,0.0,0.0,0.14792888,0.18188477,0.003519694,0.0,0.0,0.0,0.0,0.0,0.0,0.3288981,0.004435221,0.0,0.0,0.0,0.0,green_area
0.00016276042,0.33317056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11124674,0.2220866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.3315023,0.0018310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3325399,0.00079345703,0.0,0.0,0.0,0.0,green_area
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26790366,0.06542969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3323771,0.00095621747,0.0,0.0,0.0,0.0,water
0.17795818,0.15533447,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.32118735,0.012145996,0.0,0.0,0.0,0.0,0.0,0.0,0.27124023,0.062093098,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.0,0.0,0.03420003,0.2991333,0.0,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.333313,0.0,0.0,0.0,0.0,0.0,0.0,0.043070477,0.29026285,cloudy
0.0,0.0,0.0,0.0,0.0,0.026082357,0.30725098,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.00018310547,0.33315024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.026367188,0.30696616,0.0,0.0,0.0,cloudy
0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.29760742,0.03572591,0.0,0.0,0.0,0.0,0.0,0.0,0.03700765,0.29630533,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33199057,0.0013427734,0.0,0.0,0.0,0.0,green_area
0.0,0.0,0.25653076,0.076802574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.0014851888,0.013041179,0.31581625,0.0029907227,0.0,0.0,0.0,0.0017700195,0.13405354,0.19736736,0.00014241536,0.0,0.0,0.00016276042,0.014790853,0.3177897,0.00059000653,0.0,0.0,0.0,desert
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086527504,0.24680583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.011088054,0.2525228,0.069722496,0.0,0.0,0.0,0.0,0.0,0.0068155923,0.23195393,0.09328207,0.0012817383,0.0,0.0,0.0,0.0,0.01924642,0.26493326,0.049153645,0.0,cloudy
0.0,0.332723,0.00061035156,0.0,0.0,0.0,0.0,0.0,0.0,0.32556152,0.00777181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32967123,0.0036621094,0.0,0.0,0.0,0.0,water
0.0,0.0,0.014973958,0.296875,0.021484375,0.0,0.0,0.0,0.0,0.0,0.004374186,0.2794393,0.049519856,0.0,0.0,0.0,0.0,0.0,0.0230306,0.30352783,0.0067749023,0.0,0.0,0.0,cloudy
0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
2.0345053e-05,0.33317056,0.00014241536,0.0,0.0,0.0,0.0,0.0,0.0,0.3173828,0.015828451,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.0,0.33302817,0.00028483072,2.0345053e-05,0.0,0.0,0.0,water
0.0,0.0,0.0,0.0,0.13787842,0.19545491,0.0,0.0,0.0,0.0,0.0,0.18086751,0.15246582,0.0,0.0,0.0,0.0,0.0,0.0,0.27475992,0.058573406,0.0,0.0,0.0,desert
0.0013020834,0.33203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13269043,0.2006429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.018575033,0.107543945,0.17138672,0.034403484,0.0014241537,0.0,0.0,0.0,0.004211426,0.07098389,0.19116211,0.06465658,0.002319336,0.0,0.0,0.0,0.011271159,0.106913246,0.18412273,0.029968262,0.0010579427,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.2910563,0.04227702,0.0,0.0,0.0,0.0,0.0,0.0,0.28780112,0.045532227,0.0,0.0,0.0,0.0,0.0,0.0,0.33315024,0.00018310547,0.0,cloudy
0.0,0.0,0.0,0.0,0.21185303,0.12148031,0.0,0.0,0.0,0.0,0.0,0.0,0.30348715,0.029846191,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33329263,4.0690105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,cloudy
0.0,0.0,0.0,4.0690105e-05,0.014160156,0.3190104,0.00012207031,0.0,0.0,0.0,4.0690105e-05,0.27408853,0.0592041,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.31046548,0.022806803,0.0,0.0,0.0,desert
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.00028483072,0.3330485,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.014912923,0.3184204,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.041463215,0.2907308,0.0011393229,0.0,0.0,0.0,0.0,0.0,0.0,0.32413736,0.009114583,8.138021e-05,0.0,0.0,0.0,0.0,0.0,0.14219157,0.19081624,0.00032552084,0.0,0.0,0.0,0.0,green_area
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,water
0.003926595,0.32938638,2.0345053e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.2604777,0.07285563,0.0,0.0,0.0,0.0,0.0,0.0,0.016174316,0.31715903,0.0,0.0,0.0,0.0,0.0,green_area
0.0,0.3250529,0.006754557,0.0014241537,0.00010172526,0.0,0.0,0.0,0.0,0.00081380206,0.32810465,0.0041910806,0.00022379558,0.0,0.0,0.0,0.0,0.0,0.32755533,0.005594889,0.00018310547,0.0,0.0,0.0,green_area
0.0,0.0,0.0,0.0,0.019144693,0.31418863,0.0,0.0,0.0,0.0,0.0,0.0,2.0345053e-05,0.333313,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,cloudy
0.00095621747,0.015645346,0.039204914,0.07836914,0.1710612,0.028096518,0.0,0.0,0.0,0.0072021484,0.033081055,0.061360676,0.17067464,0.061014812,0.0,0.0,0.0,0.00950114,0.03810628,0.0774943,0.18062337,0.027608236,0.0,0.0,cloudy
0.0,0.0,0.0,0.0,0.0,0.10860189,0.22473145,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,desert
0.0,0.3302002,0.003133138,0.0,0.0,0.0,0.0,0.0,0.0,0.044006348,0.289327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3311564,0.0021769207,0.0,0.0,0.0,0.0,green_area
